Designator,Mid X,Mid Y,Rotation,Layer
LED2,10.15,-56.0,0.0,bottom
LED20,95.875,-75.0,0.0,bottom
LED21,114.925,-75.0,0.0,bottom
LED22,133.975,-75.0,0.0,bottom
LED23,153.025,-75.0,0.0,bottom
LED24,172.075,-75.0,0.0,bottom
LED25,191.125,-75.05,0.0,bottom
LED26,210.175,-75.0,0.0,bottom
LED27,229.225,-75.05,0.0,bottom
LED28,253.0375,-75.0,0.0,bottom
LED3,29.2,-56.0,0.0,bottom
LED30,-1.75625,-94.0,0.0,bottom
LED31,24.4375,-94.0,0.0,bottom
LED32,43.4875,-94.0,0.0,bottom
LED33,62.5375,-94.0,0.0,bottom
LED34,81.5875,-94.0,0.0,bottom
LED35,100.6375,-94.0,0.0,bottom
LED36,119.6875,-94.0,0.0,bottom
LED37,138.7375,-94.0,0.0,bottom
LED38,157.7875,-94.0,0.0,bottom
LED39,176.8375,-94.0,0.0,bottom
LED4,48.25,-56.0,0.0,bottom
LED40,195.8875,-94.0,0.0,bottom
LED41,214.9375,-94.0,0.0,bottom
LED42,245.89375,-94.0,0.0,bottom
LED43,283.825,-93.95,0.0,bottom
LED44,3.00625,-113.0,0.0,bottom
LED45,33.9625,-113.25,0.0,bottom
LED46,53.0125,-113.25,0.0,bottom
LED47,72.0625,-113.2,0.0,bottom
LED48,91.1,-113.2,0.0,bottom
LED49,110.1625,-113.2,0.0,bottom
LED5,67.3,-56.0,0.0,bottom
LED50,129.2,-113.2,0.0,bottom
LED51,148.2625,-113.2,0.0,bottom
LED52,167.3125,-113.2,0.0,bottom
LED53,186.3625,-113.2,0.0,bottom
LED54,205.4125,-113.2,0.0,bottom
LED55,231.60625,-113.2,0.0,bottom
LED56,257.8,-113.2,0.0,bottom
LED57,283.85,-113.1375,0.0,bottom
LED58,-6.51875,-132.2,0.0,bottom
LED59,17.3,-132.2,0.0,bottom
LED6,86.35,-56.0,0.0,bottom
LED60,41.1,-132.2,0.0,bottom
LED61,112.5,-132.2,0.0,bottom
LED62,183.98125,-132.2,0.0,bottom
LED63,207.79375,-132.2,0.0,bottom
LED64,238.7,-132.2,0.0,bottom
LED65,257.8,-132.2,0.0,bottom
LED66,276.85,-132.2,0.0,bottom
LED67,302.875,-93.95,0.0,bottom
LED68,302.9,-113.1375,0.0,bottom
LED7,105.4,-56.0,0.0,bottom
LED8,124.45,-56.0,0.0,bottom
LED9,143.5,-56.0,0.0,bottom
R1,160.9,-126.4,180.0,bottom
R10,288.7158,-60.4,0.0,bottom
R11,146.5,-136.6,0.0,bottom
R12,94.3,-130.0,180.0,bottom
R13,284.1,-70.0,90.0,bottom
R14,286.3,-70.0,90.0,bottom
R3,289.1,-54.2,270.0,bottom
R5,147.9,-135.2,180.0,bottom
R6,-25.9,-78.6,180.0,top
R7,-22.8842,-80.4,0.0,top
R8,-15.3,-78.8,270.0,top
R9,291.7,-59.8,90.0,bottom
S1,-8.9,-51.0125,0.0,bottom
S10,162.55,-51.0125,0.0,bottom
S11,181.6,-51.0125,0.0,bottom
S12,200.65,-51.0125,0.0,bottom
S13,219.7,-51.0125,0.0,bottom
S14,248.3,-51.0,0.0,bottom
S15,-4.1375,-70.0625,0.0,bottom
S16,19.675,-70.0625,0.0,bottom
S17,38.725,-70.0625,0.0,bottom
S18,57.775,-70.0625,0.0,bottom
S19,76.825,-70.0625,0.0,bottom
S2,10.15,-51.0125,0.0,bottom
S20,95.875,-70.0625,0.0,bottom
S21,114.925,-70.0625,0.0,bottom
S22,133.975,-70.0625,0.0,bottom
S23,153.025,-70.0625,0.0,bottom
S24,172.075,-70.0625,0.0,bottom
S25,191.125,-70.0625,0.0,bottom
S26,210.175,-70.0625,0.0,bottom
S27,229.225,-70.0625,0.0,bottom
S28,253.0375,-70.0625,0.0,bottom
S3,29.2,-51.0125,0.0,bottom
S30,-1.75625,-89.1125,0.0,bottom
S31,24.4375,-89.1125,0.0,bottom
S32,43.4875,-89.1125,0.0,bottom
S33,62.5375,-89.1125,0.0,bottom
S34,81.5875,-89.1125,0.0,bottom
S35,100.6375,-89.1125,0.0,bottom
S36,119.6875,-89.1125,0.0,bottom
S37,138.7375,-89.1125,0.0,bottom
S38,157.7875,-89.1125,0.0,bottom
S39,176.8375,-89.1125,0.0,bottom
S4,48.25,-51.0125,0.0,bottom
S40,195.8875,-89.1125,0.0,bottom
S41,214.9375,-89.1125,0.0,bottom
S42,245.89375,-89.1125,0.0,bottom
S43,283.825,-89.0625,0.0,bottom
S44,3.00625,-108.1625,0.0,bottom
S45,33.9625,-108.1625,0.0,bottom
S46,53.0125,-108.1625,0.0,bottom
S47,72.0625,-108.1625,0.0,bottom
S48,91.1125,-108.1625,0.0,bottom
S49,110.1625,-108.1625,0.0,bottom
S5,67.3,-51.0125,0.0,bottom
S50,129.2125,-108.1625,0.0,bottom
S51,148.2625,-108.1625,0.0,bottom
S52,167.3125,-108.1625,0.0,bottom
S53,186.3625,-108.1625,0.0,bottom
S54,205.4125,-108.1625,0.0,bottom
S55,231.60625,-108.1625,0.0,bottom
S56,257.8,-108.1625,0.0,bottom
S57,283.85,-108.1,0.0,bottom
S58,-6.51875,-127.2125,0.0,bottom
S59,17.29375,-127.2125,0.0,bottom
S6,86.35,-51.0125,0.0,bottom
S60,41.10625,-127.2125,0.0,bottom
S61,112.54375,-127.2125,0.0,bottom
S62,183.98125,-127.2125,0.0,bottom
S63,207.79375,-127.2125,0.0,bottom
S64,238.75,-127.2125,0.0,bottom
S65,257.8,-127.2125,0.0,bottom
S66,276.85,-127.2125,0.0,bottom
S7,105.4,-51.0125,0.0,bottom
S71,302.875,-89.0625,0.0,bottom
S72,302.9,-108.1,0.0,bottom
S8,124.45,-51.0125,0.0,bottom
S9,143.5,-51.0125,0.0,bottom
SW1,96.9,-125.24228,0.0,bottom
SW2,153.7,-124.6,0.0,bottom
U1,288.115,-56.85,180.0,bottom
U2,223.7,-126.7,180.0,bottom
U3,-23.75,-75.9,180.0,top
U4,80.1,-130.6,270.0,bottom
U5,277.7,-68.0,180.0,bottom
U6,140.3,-128.6,90.0,bottom
